"","Former_Crop","PromedioY","MedianaY"
"1","Yuca",3,3
"2","Frijol",3.91,3.65
"3","Pastos",4.457,4.55
"4","Algodon",4.91413802083333,5
"5","Maiz",5.25062883435583,5.3
